,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
1422,1422,6362918,0.000495049514475626,0.0004950495108287778,0.0004950495102608866,0.0004950495114300314,0.0004950495162227187,0.0004950495080658037,0.0004950495125651889,0.7426135716697791,0.0004950495166462902,0.0004950495106019004,0.0004950495121000068,0.0004950495130184806,0.0004950495078515163,0.000495049510606031,0.24847553712199955,0.0004950495110140979,0.0004950495119073392,0.0004950495105202206,0.0004950495107224268,0.0004950495093839121
1423,1423,2935486,0.000476190480957604,0.12086304275049181,0.00047619048829619333,0.0004761904815310163,0.0004761904810823992,0.00047619048451421936,0.0004761904856831527,0.000476190484734271,0.000476190481030381,0.00047619048304355126,0.07162440259148066,0.00047619048124414526,0.0004761904816289298,0.0004761904876296261,0.00047619048912348974,0.00047619048258420657,0.0004761904827974512,0.0004761904824594148,0.00047619048680437316,0.799417316432883
1424,1424,9031119,0.003846153848113202,0.003846153873351791,0.003846153850711391,0.003846153861273065,0.003846153860203658,0.0038461538461542905,0.0038461539518134893,0.0038461538747963614,0.0038461538487600372,0.0038461538512679482,0.0038461538600767743,0.003846153864303007,0.0038461538462171733,0.003846153846532862,0.9269230766302117,0.0038461538540764863,0.003846153853024883,0.003846153859166231,0.003846153860368374,0.003846153859577299
1425,1425,5270886,0.0009090909148174365,0.0009090909239387508,0.0009090909171527586,0.0009090909135428499,0.0009090909127918475,0.1744440890899816,0.0009090909353986322,0.0009090909259705714,0.0009090909123653829,0.0009090909212741495,0.000909090927623636,0.0009090909113315754,0.0009090909118487642,0.0009090909165408563,0.809192274377349,0.0009090909163452429,0.0009090909114469094,0.0009090909220465793,0.0009090909227187138,0.0009090909155148252
1426,1426,59838,0.00116279071470835,0.0011627907126367941,0.0011627907058988367,0.0011627907245617293,0.0011627907252498178,0.0011627907168133857,0.2940451201783173,0.0011627907222052267,0.0011627907280156236,0.3612809837453372,0.15556360129670938,0.0011627907169255909,0.0011627907198428465,0.0011627907265599209,0.0011627907218416601,0.0011627907125906184,0.0011627907205352243,0.10571083064410916,0.0011627907224380468,0.06595760334470341
1427,1427,7727428,0.000980392169312714,0.0009803921747401716,0.00098039217014364,0.00098039216916742,0.000980392177823935,0.0009803921843695687,0.22390729163357856,0.0009803921707172102,0.000980392164785638,0.08992880243269195,0.3291725720472715,0.0009803921711114918,0.0009803921732900816,0.0009803921675494995,0.34130505913510856,0.0009803921658626115,0.000980392175138654,0.0009803921757224273,0.000980392167993662,0.0009803921736204182
1428,1428,59708,0.0005555555624776895,0.05737787247149707,0.0005555555638310437,0.0005555555607595776,0.08807627591038662,0.0005555555682155642,0.0005555555666378297,0.0005555555696401108,0.0005555555733289069,0.15518438105197047,0.49290749603430467,0.0005555555670489759,0.0005555555654731093,0.09462974537193614,0.0005555555706678602,0.10404645121620223,0.0005555555700128812,0.0005555555668984994,0.0005555555690162886,0.000555555569694373
1429,1429,1476298,0.0012500000190627154,0.0012500000265304805,0.0012500000198624672,0.0012500000156661878,0.0012500000176837115,0.001250000021906714,0.0012500000166348908,0.1296785212318092,0.05616413723380781,0.3738401410298245,0.0012500000190069746,0.0012500000207022969,0.0012500000440410775,0.0012500000368100641,0.13616359204260112,0.09533439510073387,0.0012500000391682882,0.06949664209502543,0.12307257093908136,0.0012500000300407258
1430,1430,6850007,0.0009803921865099616,0.0009803921690853818,0.0009803921745115234,0.0009803921749442289,0.0009803921695017773,0.0009803921713240407,0.0009803921666603666,0.0009803921704830102,0.0009803921648856794,0.0009803921764614755,0.11270891241485252,0.0009803921706646231,0.0009803921718952388,0.0009803921807679437,0.19481097581490192,0.0009803921643413843,0.48067051549157663,0.000980392169694766,0.0009803921731121202,0.19612332152382547
1431,1431,8922554,0.0821059690085717,0.0008620689890333661,0.0008620689875953917,0.0008620689902044348,0.0008620689876172039,0.0008620689717420598,0.07589995066095938,0.0008620689793988796,0.000862068973609317,0.2660897276389443,0.0008620689844564617,0.000862068978051937,0.0008620689870002822,0.0008620689846049263,0.41703683509774053,0.14593648283959237,0.0008620689810144849,0.0008620689828877789,0.0008620689890011711,0.0008620689879738656
1432,1432,7440415,0.000769230792324332,0.0007692307955755915,0.0007692307826763264,0.0007692307952806024,0.2727041041729131,0.0007692307790649639,0.0007692307831880083,0.0007692307823663782,0.0007692308056395397,0.2707696476709095,0.17210962644467886,0.000769230792946756,0.0007692307845234051,0.0007692307827310383,0.27210892909259426,0.0007692307957767705,0.0007692307900704639,0.0007692307880478513,0.0007692307839480007,0.0007692307847443761
1433,1433,6490091,0.0033333333607628727,0.0033333333577653555,0.0033333333949325124,0.003333333351827161,0.003333333361997049,0.0033333333376429127,0.003333333382877663,0.0033333333733271387,0.003333333370167818,0.5510004121259361,0.38899958705184684,0.0033333333685599724,0.0033333333759958585,0.0033333334459076554,0.003333333377413167,0.0033333333473779675,0.003333333383500358,0.0033333334562125096,0.003333333391462934,0.0033333333844862553
1434,1434,9311687,0.0007246376955027328,0.0007246376949366315,0.0007246376924473,0.0007246376955956405,0.0007246376921730068,0.0007246377075885007,0.0007246377018367509,0.0007246377003447803,0.000724637691117859,0.1117688267138735,0.0007246376900137555,0.0007246376979244953,0.29539537921766496,0.0007246376968666655,0.36755777326766453,0.0007246376946430975,0.0007246376989382076,0.0007246376967482715,0.0007246376987967403,0.21368381765532257
1435,1435,8103365,0.001162790717635937,0.3442723426246169,0.0011627907148277514,0.0011627907251640427,0.0011627907261105921,0.0011627906980020953,0.19679877135796,0.0011627907146173288,0.001162790718593544,0.001162790724387016,0.1974562265979957,0.0011627907214249202,0.0011627907173652732,0.0011627907099972762,0.24286800796293578,0.0011627907179631606,0.0011627907167152188,0.0011627907063403594,0.0011627907136518864,0.0011627907136952142
1436,1436,631445,0.072113549547407,0.001282051316412583,0.001282051311375919,0.00128205133015434,0.0012820513001627215,0.0012820513176146145,0.2406274038705106,0.0012820513057959755,0.0012820512993464556,0.2368559643332847,0.28061856634415056,0.0012820513088035838,0.0012820513035613067,0.0012820513074871288,0.1505537462750823,0.0012820513043181098,0.0012820513036395497,0.0012820512964120334,0.0012820513087704831,0.0012820513157099148
1437,1437,6545773,0.0007575757726005255,0.0007575757706153344,0.000757575779633312,0.0007575757737411414,0.000757575774812994,0.0007575757641499523,0.0007575757787823152,0.0007575757770850417,0.0007575757670081679,0.11592485463326509,0.41959521190763166,0.06979080794109743,0.0007575757771417483,0.000757575776382767,0.3825679131448035,0.000757575764995794,0.0007575757722988625,0.0007575757730767429,0.0007575757807726935,0.0007575757701048162
1438,1438,8036985,0.0007352941234248739,0.4450797832359819,0.000735294127573851,0.06745342164297702,0.0007352941333182156,0.0007352941369875529,0.0007352941328158929,0.0007352941393575883,0.0007352941309571387,0.0007352941323575862,0.0007352941303640113,0.0007352941277763524,0.0007352941277316788,0.0007352941313253266,0.47496679489242183,0.0007352941432111175,0.0007352941228082341,0.0007352941266593808,0.0007352941316716337,0.0007352941302790005
1439,1439,9699490,0.0009259259390585754,0.05967879038404365,0.0009259259360762442,0.0009259259336716459,0.0009259259600862304,0.0009259259280659752,0.0009259259425658445,0.31060476192702063,0.0009259259313999956,0.0009259259351343008,0.0009259259469487512,0.0009259259471963424,0.0009259259557840728,0.0009259259395004631,0.6139757066672684,0.0009259259462420824,0.0009259259585512108,0.0009259259396293004,0.0009259259406784559,0.0009259259410777623
1440,1440,4661374,0.0006849315223689746,0.000684931523976045,0.0006849315185880918,0.0006849315204331623,0.0006849315170269259,0.0006849315151866897,0.0006849315175837384,0.2181719593725892,0.0006849315161966177,0.000684931519919279,0.000684931526758045,0.0006849315200632467,0.0782195223224649,0.23194192719770895,0.3022001681493596,0.0006849315194899605,0.0006849315234779337,0.0006849315162552273,0.0006849315265901369,0.15919245015396313
1441,1441,365550,0.0006410256478778766,0.0006410256638678161,0.0006410256493470159,0.0006410256630027835,0.0006410256600989917,0.0639853948325775,0.000641025654474467,0.0006410256552250655,0.0006410256530812404,0.6383087864511066,0.0006410256587898534,0.0006410256568696306,0.0006410256543366065,0.000641025666644252,0.0006410256478087543,0.0006410256534082826,0.0006410256529488486,0.09798212799033938,0.0006410256621569574,0.18946728022603834
1442,1442,7777381,0.0006410256572555473,0.0006410256456848368,0.0006410256445587876,0.0006410256515010729,0.0006410256469061399,0.0006410256452609645,0.0006410256521956494,0.0006410256548218291,0.0006410256525029199,0.000641025651492279,0.0006410256496387802,0.000641025660640254,0.0006410256540160072,0.0006410256651442728,0.000641025650748985,0.0006410256470156821,0.0006410256568376536,0.0006410256570882348,0.0006410256556955247,0.9878205126009946
1443,1443,1778989,0.0008620689829944937,0.0008620689847555944,0.0008620689917375006,0.0008620689848587574,0.0008620689748473291,0.0008620689729621398,0.0008620689809990181,0.0008620689912395197,0.4674156966300622,0.0008620689918312676,0.0008620689725674572,0.0008620689876762771,0.0008620689869323195,0.0008620689944659592,0.000862069006344819,0.0008620689874099054,0.0008620690066954379,0.0008620689924731412,0.000862068988085593,0.5170670615910614
1444,1444,5031285,0.0006250000048511059,0.0006250000026800108,0.0006250000037154674,0.0006250000043613829,0.0006250000087383354,0.0006250000022647161,0.0006250000037843688,0.0006250000046606617,0.0006250000073512925,0.0006250000049349626,0.9881249998836718,0.0006250000071590948,0.0006250000051634806,0.0006250000046414926,0.0006250000067288055,0.0006250000059844136,0.0006250000073144388,0.0006250000122847367,0.0006250000065208339,0.0006250000131886043
1445,1445,5031383,0.00066666667213871,0.0006666666695900656,0.0006666666704435947,0.0006666666715258845,0.0006666666732077546,0.0006666666677181154,0.0006666666722689813,0.0006666666719462769,0.0006666666749558018,0.0006666666703039947,0.9873333331854895,0.0006666666726799487,0.0006666666715016726,0.000666666671691261,0.0006666666741221751,0.0006666666698318057,0.0006666666747126357,0.0006666666798269535,0.000666666674259626,0.0006666667117853089
1446,1446,9685856,0.913636361660597,0.00454545454545499,0.00454545457539116,0.004545454568059561,0.004545454568241247,0.00454545454545499,0.004545454553002363,0.004545454572146917,0.004545454599684296,0.004545454623152752,0.004545454592211327,0.004545454564192939,0.0045454545491800885,0.004545454557751317,0.004545454548599403,0.004545454557459528,0.00454545457524337,0.0045454545616128985,0.004545454590712236,0.004545456091851297
1447,1447,208356,0.0006578947433958867,0.0006578947593140461,0.0006578947460998049,0.0006578947593274728,0.0006578947583200883,0.07524021103670403,0.0006578947514501141,0.0006578947481345468,0.0006578947485889008,0.7020375393951633,0.0006578947574096537,0.0006578947503799431,0.0006578947472691769,0.0006578947605328634,0.0006578947441479963,0.000657894749476425,0.0006578947494718752,0.0006578947561464508,0.0006578947563076149,0.21153803878235974
1448,1448,9449062,0.002380952426301908,0.0023809524279968836,0.0023809524405447747,0.002380952461406002,0.0023809523876974032,0.0023809523980481435,0.002380952434286647,0.002380952427207586,0.0023809524023254386,0.0023809523981796646,0.2682879073498026,0.0023809524467665938,0.002380952405424761,0.0023809523856679854,0.17623519738793966,0.002380952405422043,0.0023809524298139305,0.0023809524102305106,0.002380952402602831,0.5150007041723346
1449,1449,3552523,0.21668699539242042,0.0004201680756992311,0.0004201680747847063,0.0004201680730102211,0.053756095210245554,0.0004201680761599994,0.07215150253601761,0.00042016808050281726,0.0004201680770848716,0.06291459809346692,0.0004201680751571624,0.0004201680758495079,0.0004201680747568517,0.0004201680785844473,0.08058707148627307,0.00042016807460716735,0.028687973256267096,0.0004201680779007698,0.00042016807700820933,0.47975357903420335
1450,1450,3487824,0.0004201680786855346,0.0004201680783302588,0.00042016807396525325,0.0004201680824994916,0.00042016808028508333,0.09004023995697615,0.10977498156044183,0.000420168077641398,0.00042016807430223576,0.16573985685757242,0.0004201680760850929,0.0004201680838254684,0.00042016807494569294,0.0004201680777786181,0.00042016807701732986,0.08380602022528154,0.0004201680811998117,0.06779234119143092,0.05761175342630346,0.41977262176543234
1451,1451,8501705,0.63302845221615,0.0006493506579520467,0.0006493506602068685,0.0006493506637549265,0.0006493511674524847,0.0006493506655517539,0.0006493506578866466,0.0006493506591300648,0.0006493506599251524,0.0006493506606925973,0.0006493506663911516,0.0006493506595313582,0.0006493506595152517,0.0006493506613517177,0.000649350667038996,0.000649350657173317,0.0006493506638697636,0.0006493506633961238,0.0006493506582644036,0.3552832353747653
1452,1452,10140582,0.35976198497724404,0.0017241379502121435,0.2829490369803278,0.0017241379583930678,0.001724137970028606,0.0017241379382171127,0.0017241379490944492,0.3279786327973835,0.001724137975529572,0.0017241379443426804,0.0017241379590804255,0.0017241379472621957,0.0017241379520498373,0.0017241379706144312,0.0017241379441244788,0.001724137953684752,0.0017241379467787406,0.0017241379680765765,0.0017241379430593343,0.001724137974496148
1453,1453,8068232,0.0005813953615042501,0.26483406018616196,0.0005813953594264045,0.0005813953595217985,0.0005813953571212645,0.0005813953561303936,0.000581395362129454,0.000581395363738771,0.0005813953601743864,0.0005813953586169797,0.03017214206399565,0.0005813953667086032,0.0005813953601503238,0.0005813953640998709,0.000581395366419019,0.0005813953612610768,0.0005813953633203471,0.0005813953601352126,0.12422103373653628,0.5714704382328479
1454,1454,1709737,0.0010638297985422255,0.001063829805315274,0.0010638298005445235,0.00106382980373259,0.0010638298001189733,0.0010638298069860282,0.0010638298047013217,0.5592647991588009,0.2096640663929925,0.0010638298014783564,0.001063829802377796,0.001063829807240479,0.0010638298147795534,0.0010638298244348362,0.0010638298036375424,0.09860570315224998,0.001063829823387581,0.0010638298231734193,0.0010638298029352533,0.11544415437257097
1455,1455,9408991,0.0005882353081634927,0.0005882352997948924,0.0005882352977740536,0.0005882353022111623,0.0005882353029455708,0.0005882352989334354,0.0005882353068466332,0.0005882353032306226,0.0005882353979363785,0.16781933311433528,0.0005882353003878632,0.0005882353039117986,0.000588235302885825,0.0005882353080481641,0.000588235304672081,0.000588235300526119,0.0005882353011577172,0.0005882353034519378,0.0005882353075508047,0.8215924313352362
1456,1456,7110655,0.00045045046197473155,0.029917625681871573,0.00045045046150768284,0.0627472122412323,0.0004504504570545973,0.0004504504529305665,0.29103473988042894,0.05648942720590746,0.00045045046091592524,0.02066097516533681,0.00045045045702482025,0.00045045045947713546,0.0004504504580232418,0.00045045045830033423,0.1619506807153889,0.00045045045646776167,0.00045045046175587065,0.04687774421795528,0.000450450458641803,0.32491618938780426
1457,1457,9012948,0.0012500000155438922,0.0012500000106301955,0.0012500000238251751,0.001250000012359124,0.0012500000041514637,0.0012500000034672365,0.0012500000108067657,0.0012500000302764257,0.001250000011303562,0.242508063986124,0.0012500000162795869,0.001250000026658824,0.0012500000094994325,0.0012500000113066494,0.0012500000402644262,0.001250000010138102,0.3907924076902806,0.0012500000109118142,0.0012500000134664797,0.3454495280627061
1458,1458,8372038,0.3085305291242804,0.0011904762100002787,0.0011904762091396487,0.28624746300773374,0.001190476196113723,0.0011904762076018565,0.0011904762038832419,0.0011904762022570783,0.001190476205269838,0.0011904762063905633,0.0011904762017466524,0.0011904762062968383,0.0011904762106933638,0.0011904762085876185,0.0011904762138581944,0.0011904762079548512,0.16359132508110266,0.0011904762038228002,0.0011904762049124386,0.2225830634883542
1459,1459,2051658,0.0004098360717017712,0.0004098360972181276,0.0004098360716318352,0.00040983606891210374,0.0004098360713187019,0.0004098360741931116,0.0004098360703633705,0.0004098360696093235,0.00040983606921503194,0.00040983607011211973,0.9922131146355644,0.0004098360695786897,0.0004098360709037213,0.000409836068733248,0.00040983606956909794,0.0004098360703395414,0.0004098360682367792,0.00040983606942182187,0.00040983607532802936,0.00040983606804924653
1460,1460,7506165,0.0023809524604810717,0.002380952406387473,0.0023809524250224924,0.0023809523900021256,0.002380952383401783,0.002380952382899347,0.0023809524194903092,0.0023809524225379816,0.0023809524041452086,0.002380952405954923,0.002380952428388663,0.0023809524234767415,0.0023809524275215364,0.0023809524285494602,0.0023809524417766933,0.9547619041038824,0.0023809524057973558,0.0023809524079530316,0.0023809524172989515,0.002380952415032534
1461,1461,7311407,0.0033333333736120132,0.003333333367337319,0.003333333358580372,0.003333333357155047,0.0033333333432645582,0.0033333333703599558,0.00333333335553088,0.003333333364369575,0.0033333333497254673,0.0033333333596227382,0.0033333334277992287,0.0033333333434055422,0.003333333354256717,0.9366666659796451,0.0033333334276781125,0.0033333333695752944,0.0033333333489400448,0.0033333333497163322,0.0033333333676120267,0.0033333334318138117
1462,1462,397117,0.14934650190371865,0.0015151515397036593,0.00151515153740686,0.0015151515597183146,0.001515151548733231,0.0015151515296138863,0.24367870281821968,0.2996161777472177,0.001515151533993721,0.0015151515303584125,0.00151515153070751,0.0015151515308459943,0.0015151515496963086,0.0015151515343385879,0.14712757727494297,0.0015151515533408022,0.0015151515258972482,0.13750376713729187,0.0015151515657812376,0.0015151515484734983
1463,1463,4516960,0.0007692308159616871,0.0007692307819376313,0.0007692307746133266,0.0007692307843723006,0.0007692307792751758,0.0007692307846986271,0.0007692307797845762,0.0007692307856151309,0.0007692307728287452,0.0007692307884110776,0.9853846151059783,0.0007692307802283023,0.0007692307815013318,0.000769230783836031,0.0007692307920640166,0.0007692307779488848,0.0007692307810119687,0.0007692307773244079,0.0007692307809643123,0.0007692307916441468
1464,1464,9089308,0.0005882353063038226,0.0005882353095213519,0.0005882353006030867,0.0005882353032773218,0.11318204842993929,0.022966779677450463,0.0005882353136722287,0.0005882353075812548,0.0005882353026039661,0.19195139000480949,0.3013722238178062,0.0005882353110371842,0.0005882353097011559,0.0005882353110095512,0.0005882353094761753,0.0005882353027747124,0.0005882353065967404,0.0005882353049525288,0.0005882353103262419,0.36170402846055716
1465,1465,934123,0.0007575757694716506,0.0007575757601271086,0.0007575757599521934,0.0007575757600378205,0.0007575757596540442,0.0007575757590957703,0.0007575757599912971,0.0007575757595022007,0.000757575760504003,0.0007575757601998623,0.0007575757614493207,0.0007575757592139482,0.0007575757592738701,0.0007575757588489263,0.9856060605518594,0.000757575759790245,0.0007575757601864052,0.0007575757600761245,0.000757575760938019,0.000757575759827678
1466,1466,3891695,0.9802083331536503,0.0010416666758452443,0.0010416666750070244,0.0010416666710273902,0.0010416666868392167,0.0010416666699258098,0.0010416666902003861,0.0010416666781407982,0.0010416666758460862,0.0010416666767322667,0.001041666674085146,0.0010416666745700508,0.0010416666756556427,0.0010416666712313991,0.0010416666909226582,0.0010416666741284752,0.0010416666715941194,0.001041666671851126,0.001041666671445254,0.0010416666713015236
1467,1467,6514446,0.000396825403802891,0.00039682540281549977,0.0003968254022575583,0.00039682540560045585,0.00039682540912899014,0.0003968254014131361,0.0003968254047728023,0.0003968254058797136,0.8568378222292354,0.00039682540647070465,0.10750182936289261,0.0003968254027778177,0.00039682540467446924,0.00039682540784714176,0.0003968254031692187,0.02891431652598353,0.00039682540248461016,0.00039682540298908867,0.0003968254077872066,0.00039682540801715593
1468,1468,9863312,0.0038461538823578853,0.0038461538984293935,0.0038461538650706823,0.0038461539125568926,0.0038461538778705095,0.003846153861171464,0.0038461538780338177,0.003846153907095052,0.003846153895288574,0.00384615391646836,0.0038461538907684375,0.003846153891494768,0.0038461539130073058,0.003846153861490245,0.0038461539298860724,0.5392034693245241,0.003846153870642957,0.39156576058669135,0.0038461538788514675,0.003846153958300703
1469,1469,8805211,0.4819672294928491,0.0017857143020075137,0.001785714290174066,0.0017857143029113586,0.0017857143582392142,0.001785714299964476,0.0017857142981021132,0.0017857143316582541,0.0017857143160485965,0.0017857143293169542,0.001785714325562636,0.41526748530443736,0.0017857142917650358,0.0017857143044448375,0.001785714334202225,0.0017857142954574342,0.001785714292076553,0.0017857143026862455,0.07240814191274937,0.001785714315346604
1470,1470,7954781,0.0013513513769911655,0.001351351388041201,0.0013513513772840607,0.0013513513790456811,0.001351351363415727,0.0013513513894327415,0.0013513513763550669,0.15369426631885266,0.0013513513636348928,0.0013513513702217398,0.1833010060877651,0.0013513513743517846,0.0013513513766319385,0.0013513513648214564,0.40116052691074383,0.168818107879334,0.0013513513914998328,0.0013513513776934874,0.0013513514062594445,0.07275582212762441
1471,1471,2944021,0.00029069767587726277,0.0002906976758745815,0.000290697675513225,0.0002906976753337343,0.0002906976769056578,0.9944767441516963,0.0002906976762840663,0.0002906976757960645,0.00029069767725402014,0.00029069767707919336,0.0002906976777419604,0.0002906976759733588,0.0002906976759678854,0.00029069767598752764,0.00029069767655874737,0.000290697676068103,0.00029069767622642617,0.00029069767570258386,0.00029069767662348876,0.00029069767553560177
1472,1472,4395349,0.0004000000088767743,0.0004000000059949796,0.0004000000050553201,0.000400000004745487,0.00040000000611498245,0.0004000000063233906,0.0004000000071025762,0.00040000000531317955,0.0004000000036710585,0.0004000000078175634,0.992399999889677,0.0004000000044738295,0.0004000000036283122,0.0004000000060585737,0.00040000000744828154,0.0004000000055120005,0.00040000000517931,0.0004000000055955344,0.0004000000065897348,0.00040000000482207397
1473,1473,3282000,0.0005494505644638792,0.0005494505623224597,0.0005494505662689623,0.0005494505627070462,0.0005494505651085205,0.0005494505596446753,0.0005494505550451906,0.0005494505581691454,0.0005494505582109755,0.0005494505573922694,0.09139927709907936,0.0005494505639321187,0.0005494505656714584,0.2779860517024305,0.6212740116371168,0.0005494505664686805,0.0005494505671291309,0.0005494505627575696,0.0005494505636676624,0.0005494505624136432
1474,1474,6687939,0.0006944444559544131,0.0909118259367863,0.0006944444569845231,0.0006944444534686105,0.0006944444510913959,0.0006944445024546612,0.0006944444540005237,0.0006944444545052311,0.0006944444526325182,0.060241780355347635,0.2499164385206452,0.0006944444537010756,0.0006944444507858729,0.0006944444532966854,0.3449913477671203,0.0006944444556286125,0.0006944444571170438,0.0006944444677391918,0.0006944444518076745,0.2435219405489325
1475,1475,6613192,0.049867048363106764,0.000781250018065798,0.3050710674520233,0.0007812500117485631,0.0007812500178425057,0.0007812500184294212,0.0007812500169001416,0.000781250019934134,0.0007812500103978699,0.0007812500331158257,0.0007812500143255668,0.4166309330016006,0.0007812500180569592,0.020746904107131012,0.19596529682085367,0.0007812500156006716,0.0007812500211706158,0.0007812500175183247,0.0007812500099370041,0.0007812500122411063
1476,1476,9900303,0.0011363636411307481,0.0011363636542632764,0.0011363636447177157,0.0011363636489743125,0.0011363636445489884,0.0011363637048217915,0.0011363636442450517,0.0011363636478067547,0.0011363636477365287,0.001136363677340054,0.14762334481861264,0.0011363636503346005,0.0011363636426542714,0.001136363642865004,0.001136363666353195,0.0011363636449592096,0.8319221094259461,0.0011363636404289987,0.001136363646219988,0.0011363636660406593
1477,1477,7860710,0.15972620238279056,0.0006410256504478694,0.0006410256467515684,0.0006410256546144433,0.000641025648636842,0.0006410256483054102,0.0006410256466905809,0.0006410256522477889,0.0006410256522083568,0.27552273097694335,0.0006410256588671536,0.0006410256536427568,0.09912856617952029,0.000641025646783683,0.3597973364972169,0.000641025648172881,0.09620977919405113,0.0006410256607490912,0.0006410256483344505,0.0006410256530247574
1478,1478,7510776,0.0023809524604810717,0.002380952406387473,0.0023809524250224924,0.0023809523900021256,0.002380952383401783,0.002380952382899347,0.0023809524194903092,0.0023809524225379816,0.0023809524041452086,0.002380952405954923,0.002380952428388663,0.0023809524234767415,0.0023809524275215364,0.0023809524285494602,0.0023809524417766933,0.9547619041038824,0.0023809524057973558,0.0023809524079530316,0.0023809524172989515,0.002380952415032534
1479,1479,6773472,0.001785714308875835,0.001785714307316459,0.3634626295133484,0.0017857143046760187,0.0017857143281110684,0.0017857142892203277,0.0017857143062813777,0.0017857143422238956,0.0017857142960287465,0.0017857143040385984,0.0017857143084021654,0.0017857143133692371,0.285556850864817,0.0017857143298131758,0.0017857142937527206,0.00178571430540602,0.0017857143152245855,0.0017857143409550473,0.0017857143065983822,0.320623376321541
1480,1480,7965184,0.0020833334158301604,0.002083333347092399,0.002083333343265244,0.0020833333589537852,0.002083333344350927,0.002083333348798051,0.002083333348704831,0.002083333364825492,0.0020833333441004024,0.002083333369663997,0.002083333347582532,0.0020833333516250743,0.0020833333586405627,0.002083333358535705,0.0020833333913753407,0.6074749677608653,0.0020833333431178073,0.0020833333625606054,0.002083333353614417,0.35502503178649747
1481,1481,9183380,0.5462552687090952,0.0019230769431074156,0.001923076927603375,0.0019230769474243659,0.0019230770356010085,0.00192307693236141,0.0019230769288671118,0.0019230781487006331,0.001923076934587912,0.001923076979553619,0.0019230769705617786,0.4191293449558726,0.0019230769297087194,0.0019230769388768215,0.0019230769866327257,0.0019230769313215224,0.0019230769296242837,0.0019230769469662343,0.0019230769577791391,0.0019230769657541385
1482,1482,9201292,0.4121869379940734,0.003333333343654241,0.003333333335909458,0.0033333333356932358,0.0033333333333346988,0.003333333394479009,0.003333333386036249,0.0033333333583729654,0.003333333471605797,0.0033333333673258286,0.0033333333562829037,0.5278130613177155,0.0033333333370797378,0.003333333371262861,0.0033333333869063754,0.003333333353117311,0.003333333344720254,0.003333333334102672,0.0033333335327816916,0.003333333345545782
1483,1483,7332364,0.0006756756802820129,0.0006756756903622948,0.0006756756828200912,0.0006756756890858966,0.0006756756830428618,0.0006756756796456297,0.0006756756990233299,0.0006756756929878042,0.030104231476785405,0.000675675697067766,0.37833761367950003,0.0006756756902369304,0.000675675687778594,0.000675675684573848,0.20459664283926923,0.3761507009973622,0.0006756756855153057,0.0006756756877507618,0.0006756756831468849,0.0006756756937630332
1484,1484,9028315,0.0029411765089393587,0.002941176503608965,0.0029411764808843104,0.0029411765009078094,0.0029411766688802812,0.002941176509702456,0.002941176528471315,0.0029411765235272517,0.5012811181261474,0.0029411765321710154,0.0029411765592748306,0.0029411765407707747,0.002941176503995418,0.002941176498598409,0.0029411765333691186,0.0029411765641080925,0.00294117652086077,0.0029411765497384134,0.0029411764851085633,0.4457777043609354
1485,1485,9939025,0.0007246376964526095,0.0007246376884345024,0.0007246376844030277,0.0007246376879828154,0.0007246376851614585,0.0007246377109695533,0.0007246376875283699,0.0007246376915886718,0.0007246377012837458,0.0007246376894379342,0.0007246377047001823,0.0007246376853734561,0.0007246376868911905,0.0007246376884421579,0.0007246376991515198,0.0007246376983697939,0.9321526553491518,0.0007246376871377479,0.0007246376861581118,0.05480386619138138
1486,1486,8100190,0.0005952381027735183,0.000595238100771152,0.0005952380981583236,0.10163505157814698,0.0005952381000345225,0.0005952381030814142,0.0005952381014166857,0.0005952381041053785,0.0005952381008559679,0.0005952380990730465,0.000595238111455015,0.0005952381000506877,0.0005952381006056482,0.0005952380978577491,0.8876506626030387,0.0005952381010797476,0.0005952380973149393,0.0005952380970192525,0.0005952380998485425,0.0005952381033124786
1487,1487,935671,0.0007575757694716506,0.0007575757601271086,0.0007575757599521934,0.0007575757600378205,0.0007575757596540442,0.0007575757590957703,0.0007575757599912971,0.0007575757595022007,0.000757575760504003,0.0007575757601998623,0.0007575757614493207,0.0007575757592139482,0.0007575757592738701,0.0007575757588489263,0.9856060605518594,0.000757575759790245,0.0007575757601864052,0.0007575757600761245,0.000757575760938019,0.000757575759827678
1488,1488,936177,0.0007575757694716506,0.0007575757601271086,0.0007575757599521934,0.0007575757600378205,0.0007575757596540442,0.0007575757590957703,0.0007575757599912971,0.0007575757595022007,0.000757575760504003,0.0007575757601998623,0.0007575757614493207,0.0007575757592139482,0.0007575757592738701,0.0007575757588489263,0.9856060605518594,0.000757575759790245,0.0007575757601864052,0.0007575757600761245,0.000757575760938019,0.000757575759827678
