,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
1579,7391003,https://www.airbnb.com/rooms/7391003,https://a2.muscache.com/ac/pictures/93963535/8ae97c35_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/93963535/8ae97c35_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/93963535/8ae97c35_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93963535/8ae97c35_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1580,9922140,https://www.airbnb.com/rooms/9922140,https://a2.muscache.com/ac/pictures/6e4f87c0-2272-4fc4-a3ae-52a7da62a172.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/6e4f87c0-2272-4fc4-a3ae-52a7da62a172.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/6e4f87c0-2272-4fc4-a3ae-52a7da62a172.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/6e4f87c0-2272-4fc4-a3ae-52a7da62a172.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1581,10126199,https://www.airbnb.com/rooms/10126199,https://a2.muscache.com/ac/pictures/f177fb59-901d-421a-9416-a573ea0bd36a.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/f177fb59-901d-421a-9416-a573ea0bd36a.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/f177fb59-901d-421a-9416-a573ea0bd36a.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/f177fb59-901d-421a-9416-a573ea0bd36a.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1582,6752031,https://www.airbnb.com/rooms/6752031,https://a1.muscache.com/ac/pictures/85256190/be3e57ac_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/85256190/be3e57ac_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/85256190/be3e57ac_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/85256190/be3e57ac_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1583,1815304,https://www.airbnb.com/rooms/1815304,https://a2.muscache.com/ac/pictures/26815613/1592fa0a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/26815613/1592fa0a_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/26815613/1592fa0a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/26815613/1592fa0a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1584,10211716,https://www.airbnb.com/rooms/10211716,https://a2.muscache.com/ac/pictures/9f0ee48e-80a5-4de6-99a7-fc1cc5258b53.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/9f0ee48e-80a5-4de6-99a7-fc1cc5258b53.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/9f0ee48e-80a5-4de6-99a7-fc1cc5258b53.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/9f0ee48e-80a5-4de6-99a7-fc1cc5258b53.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1585,3793047,https://www.airbnb.com/rooms/3793047,https://a2.muscache.com/ac/pictures/47740209/f18d78a8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/47740209/f18d78a8_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/47740209/f18d78a8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/47740209/f18d78a8_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1586,353039,https://www.airbnb.com/rooms/353039,https://a1.muscache.com/ac/pictures/3919121/c212e9bc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/3919121/c212e9bc_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/3919121/c212e9bc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/3919121/c212e9bc_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1587,5218550,https://www.airbnb.com/rooms/5218550,https://a0.muscache.com/ac/pictures/70060574/d944f5c2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/70060574/d944f5c2_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/70060574/d944f5c2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/70060574/d944f5c2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1588,7809494,https://www.airbnb.com/rooms/7809494,https://a0.muscache.com/ac/pictures/103034599/c48f4ee8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/103034599/c48f4ee8_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/103034599/c48f4ee8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/103034599/c48f4ee8_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1589,6627403,https://www.airbnb.com/rooms/6627403,https://a1.muscache.com/ac/pictures/110308988/af3ad43d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/110308988/af3ad43d_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/110308988/af3ad43d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/110308988/af3ad43d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1590,8065715,https://www.airbnb.com/rooms/8065715,https://a1.muscache.com/ac/pictures/102794231/73055946_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/102794231/73055946_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/102794231/73055946_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/102794231/73055946_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1591,7431247,https://www.airbnb.com/rooms/7431247,,,https://a1.muscache.com/ac/pictures/94262957/e2c7cd6b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
1592,9460,https://www.airbnb.com/rooms/9460,https://a2.muscache.com/ac/pictures/40910/353f1793_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/40910/353f1793_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/40910/353f1793_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/40910/353f1793_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1593,6993978,https://www.airbnb.com/rooms/6993978,https://a1.muscache.com/ac/pictures/91911241/12c2474d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/91911241/12c2474d_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/91911241/12c2474d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/91911241/12c2474d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1594,9979329,https://www.airbnb.com/rooms/9979329,https://a2.muscache.com/ac/pictures/b723274a-f755-448e-a977-891f20433cfd.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/b723274a-f755-448e-a977-891f20433cfd.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/b723274a-f755-448e-a977-891f20433cfd.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/b723274a-f755-448e-a977-891f20433cfd.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1595,9061868,https://www.airbnb.com/rooms/9061868,https://a2.muscache.com/ac/pictures/3abea585-fd7f-4ea8-a967-260190e8c122.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/3abea585-fd7f-4ea8-a967-260190e8c122.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/3abea585-fd7f-4ea8-a967-260190e8c122.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/3abea585-fd7f-4ea8-a967-260190e8c122.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1596,1246769,https://www.airbnb.com/rooms/1246769,https://a2.muscache.com/ac/pictures/19683042/30f7259e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/19683042/30f7259e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/19683042/30f7259e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/19683042/30f7259e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1597,1107845,https://www.airbnb.com/rooms/1107845,https://a1.muscache.com/ac/pictures/35433193/9447aa13_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/35433193/9447aa13_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/35433193/9447aa13_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/35433193/9447aa13_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1598,1583047,https://www.airbnb.com/rooms/1583047,https://a0.muscache.com/ac/pictures/23565846/6a58df13_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/23565846/6a58df13_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/23565846/6a58df13_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/23565846/6a58df13_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1599,7735282,https://www.airbnb.com/rooms/7735282,https://a2.muscache.com/ac/pictures/6e40ec28-b3de-4a1a-b37c-1a0d71b107db.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/6e40ec28-b3de-4a1a-b37c-1a0d71b107db.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/6e40ec28-b3de-4a1a-b37c-1a0d71b107db.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/6e40ec28-b3de-4a1a-b37c-1a0d71b107db.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1600,7710713,https://www.airbnb.com/rooms/7710713,https://a2.muscache.com/ac/pictures/106367513/779e8a5c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/106367513/779e8a5c_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/106367513/779e8a5c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/106367513/779e8a5c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1601,7735313,https://www.airbnb.com/rooms/7735313,https://a2.muscache.com/ac/pictures/4aba420d-19ab-4bdb-b528-4f337ecd1442.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/4aba420d-19ab-4bdb-b528-4f337ecd1442.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/4aba420d-19ab-4bdb-b528-4f337ecd1442.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/4aba420d-19ab-4bdb-b528-4f337ecd1442.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1602,8869027,https://www.airbnb.com/rooms/8869027,https://a2.muscache.com/ac/pictures/f9414058-c8d6-4b1f-af8d-30f82886cea4.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/f9414058-c8d6-4b1f-af8d-30f82886cea4.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/f9414058-c8d6-4b1f-af8d-30f82886cea4.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/f9414058-c8d6-4b1f-af8d-30f82886cea4.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1603,9781881,https://www.airbnb.com/rooms/9781881,https://a2.muscache.com/ac/pictures/bc0e84bd-e938-406a-8904-e3a690eb8bd6.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/bc0e84bd-e938-406a-8904-e3a690eb8bd6.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/bc0e84bd-e938-406a-8904-e3a690eb8bd6.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/bc0e84bd-e938-406a-8904-e3a690eb8bd6.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1604,6239907,https://www.airbnb.com/rooms/6239907,https://a2.muscache.com/ac/pictures/80961503/97462ce4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/80961503/97462ce4_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/80961503/97462ce4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/80961503/97462ce4_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1605,6315269,https://www.airbnb.com/rooms/6315269,https://a2.muscache.com/ac/pictures/300b7d1e-9d95-41fc-a178-d4f6c4ce06eb.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/300b7d1e-9d95-41fc-a178-d4f6c4ce06eb.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/300b7d1e-9d95-41fc-a178-d4f6c4ce06eb.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/300b7d1e-9d95-41fc-a178-d4f6c4ce06eb.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1606,9318524,https://www.airbnb.com/rooms/9318524,https://a2.muscache.com/ac/pictures/8780fba0-ced0-4a34-9d6b-59b3f9f1b2e9.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/8780fba0-ced0-4a34-9d6b-59b3f9f1b2e9.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/8780fba0-ced0-4a34-9d6b-59b3f9f1b2e9.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/8780fba0-ced0-4a34-9d6b-59b3f9f1b2e9.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1607,6812415,https://www.airbnb.com/rooms/6812415,https://a1.muscache.com/ac/pictures/89407146/e7a2803e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/89407146/e7a2803e_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/89407146/e7a2803e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/89407146/e7a2803e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1608,7118258,https://www.airbnb.com/rooms/7118258,https://a0.muscache.com/ac/pictures/90270476/2be77bec_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/90270476/2be77bec_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/90270476/2be77bec_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/90270476/2be77bec_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1609,8505421,https://www.airbnb.com/rooms/8505421,https://a1.muscache.com/ac/pictures/108101449/2b60f728_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/108101449/2b60f728_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/108101449/2b60f728_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/108101449/2b60f728_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1610,6246861,https://www.airbnb.com/rooms/6246861,https://a2.muscache.com/ac/pictures/84616133/88b3929a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/84616133/88b3929a_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/84616133/88b3929a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/84616133/88b3929a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1611,7828222,https://www.airbnb.com/rooms/7828222,https://a0.muscache.com/ac/pictures/99645090/cc043ea3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/99645090/cc043ea3_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/99645090/cc043ea3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/99645090/cc043ea3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1612,7533901,https://www.airbnb.com/rooms/7533901,https://a2.muscache.com/ac/pictures/108687135/3eaaa67e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/108687135/3eaaa67e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/108687135/3eaaa67e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/108687135/3eaaa67e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1613,3803947,https://www.airbnb.com/rooms/3803947,https://a1.muscache.com/ac/pictures/47860046/490bbabc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/47860046/490bbabc_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/47860046/490bbabc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/47860046/490bbabc_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1614,2943860,https://www.airbnb.com/rooms/2943860,https://a2.muscache.com/ac/pictures/37901313/5780122c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/37901313/5780122c_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/37901313/5780122c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/37901313/5780122c_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1615,7388225,https://www.airbnb.com/rooms/7388225,https://a1.muscache.com/ac/pictures/93737151/69a272b9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/93737151/69a272b9_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/93737151/69a272b9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/93737151/69a272b9_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1616,2620429,https://www.airbnb.com/rooms/2620429,https://a2.muscache.com/ac/pictures/36896987/4580a696_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/36896987/4580a696_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/36896987/4580a696_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/36896987/4580a696_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1617,5036739,https://www.airbnb.com/rooms/5036739,https://a0.muscache.com/ac/pictures/63048985/d2292adf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/63048985/d2292adf_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/63048985/d2292adf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/63048985/d2292adf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1618,2978929,https://www.airbnb.com/rooms/2978929,https://a2.muscache.com/ac/pictures/38470151/bf7cc2cf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/38470151/bf7cc2cf_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/38470151/bf7cc2cf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/38470151/bf7cc2cf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1619,7699096,https://www.airbnb.com/rooms/7699096,https://a2.muscache.com/ac/pictures/100291409/8db90ec0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/100291409/8db90ec0_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/100291409/8db90ec0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/100291409/8db90ec0_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1620,4439293,https://www.airbnb.com/rooms/4439293,https://a2.muscache.com/ac/pictures/55763733/0a5210a2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/55763733/0a5210a2_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/55763733/0a5210a2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55763733/0a5210a2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1621,580815,https://www.airbnb.com/rooms/580815,https://a0.muscache.com/ac/pictures/7208512/9cc0c3b7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/7208512/9cc0c3b7_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/7208512/9cc0c3b7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/7208512/9cc0c3b7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1622,5315169,https://www.airbnb.com/rooms/5315169,https://a0.muscache.com/ac/pictures/69216792/cb404f4d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/69216792/cb404f4d_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/69216792/cb404f4d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/69216792/cb404f4d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1623,3906076,https://www.airbnb.com/rooms/3906076,https://a2.muscache.com/ac/pictures/49848693/2117065e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/49848693/2117065e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/49848693/2117065e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/49848693/2117065e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1624,4566609,https://www.airbnb.com/rooms/4566609,https://a0.muscache.com/ac/pictures/75108792/27a3795b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/75108792/27a3795b_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/75108792/27a3795b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/75108792/27a3795b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1625,9304465,https://www.airbnb.com/rooms/9304465,https://a2.muscache.com/ac/pictures/43fe3fd1-0a0b-41ae-9e83-a1944db4c411.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/43fe3fd1-0a0b-41ae-9e83-a1944db4c411.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/43fe3fd1-0a0b-41ae-9e83-a1944db4c411.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/43fe3fd1-0a0b-41ae-9e83-a1944db4c411.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1626,1136984,https://www.airbnb.com/rooms/1136984,https://a2.muscache.com/ac/pictures/27970452/cb957619_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/27970452/cb957619_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/27970452/cb957619_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/27970452/cb957619_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1627,6494181,https://www.airbnb.com/rooms/6494181,https://a0.muscache.com/ac/pictures/83192318/ae226d6e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/83192318/ae226d6e_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/83192318/ae226d6e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83192318/ae226d6e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
